entry_id,drink_name,ingredient,measurement
970,Eggnog Blend, white sugar,1 cup
971,Eggnog Blend," egg yolks, beaten",11
972,Eggnog Blend, vanilla extract,1 teaspoon
973,Eggnog Blend, heavy cream,2 cups
974,Eggnog Blend, dark rum,2/3 cup
975,Eggnog Blend, Scotch whiskey,1/2 cup
976,Eggnog Blend, vanilla ice cream,1 pint
977,Irish Coffee, Irish cream liqueur,1 (1.5 fluid ounce) jigger
978,Irish Coffee, Irish whiskey,1 (1.5 fluid ounce) jigger
979,Irish Coffee, hot brewed coffee,1 cup
980,Irish Coffee, whipped cream,1 tablespoon
981,Irish Coffee, ground nutmeg,1 dash
982,True Manhattan, whiskey,2 fluid ounces
983,True Manhattan, sweet vermouth,1/2 fluid ounce
984,True Manhattan, bitters (optional),1 dash
985,True Manhattan, ice cubes,1 cup
986,True Manhattan, maraschino cherry for garnish,1
987,Bourbolicious," frozen lemonade concentrate, thawed",1 (12 fluid ounce) can
988,Bourbolicious, frozen orange juice concentrate,1 (6 ounce) can
989,Bourbolicious, white sugar,1 cup
990,Bourbolicious, bourbon whiskey,1 1/2 cups
991,Bourbolicious, brewed tea,2 1/4 cups
992,Bourbolicious, water,6 cups
993,Irish Car Bomb II, Irish whiskey,3/4 fluid ounce
994,Irish Car Bomb II, Irish cream liqueur,3/4 fluid ounce
995,Irish Car Bomb II, Irish stout beer,6 fluid ounces
996,Hop Skip and Go Naked, or bottles beer,6 (12 fluid ounce) cans
997,Hop Skip and Go Naked, frozen lemonade concentrate,1 (12 fluid ounce) can
998,Hop Skip and Go Naked, whiskey,1 pint
999,Liquid Hot Apple Pie, gallon apple juice,1
1000,Liquid Hot Apple Pie, (2 liter) bottle cold ginger ale,1
1001,Liquid Hot Apple Pie, brown sugar,1 cup
1002,Liquid Hot Apple Pie, whiskey,1 pint
1003,Liquid Hot Apple Pie, spiced rum,1 pint
1004,Liquid Hot Apple Pie, ( inch) cinnamon sticks,3
1005,Whiskey Paralyer, ice cubes,1 cup
1006,Whiskey Paralyer," Canadian whiskey, such as Crown Royal™",1 fluid ounce
1007,Whiskey Paralyer, Kahlua or other coffee flavored liqueur,1 fluid ounce
1008,Whiskey Paralyer, root beer,1/2 cup
1009,Whiskey Paralyer, milk,2 fluid ounces
