	drink_name	ingredient	measurement
530	Blended Strawberry Daiquiri	ice	1 cup
531	Blended Strawberry Daiquiri	strawberries	5
532	Blended Strawberry Daiquiri	rum	2 fluid ounces
533	Blended Strawberry Daiquiri	lime juice	1 fluid ounce
534	Blended Strawberry Daiquiri	triple sec	1/2 fluid ounce
535	Blended Strawberry Daiquiri	 confectioners sugar	1/2 teaspoon
536	Blue Hawaiian Cocktail	light rum	1 fluid ounce
537	Blue Hawaiian Cocktail	curacao	1 fluid ounce
538	Blue Hawaiian Cocktail	pineapple	2 fluid ounces
539	Blue Hawaiian Cocktail	coconut rum	1 fluid ounce
540	Blue Hawaiian Cocktail	ice	1 cup
541	Blue Hawaiian Cocktail	pineapple	1
542	Blue Hawaiian Cocktail	 maraschino	1
543	Grasshopper Cocktail	creme de mure	3/4 fluid ounce
544	Grasshopper Cocktail	creme de cacao	3/4 fluid ounce
545	Grasshopper Cocktail	heavy cream	1/4 fluid ounce
546	Grasshopper Cocktail	ice	1 cup
547	Pina Colada IV	ice	1/2 cup
548	Pina Colada IV	pineapple	6 fluid ounces
549	Pina Colada IV	rum	2 fluid ounces
550	Pina Colada IV	coconut rum	1 fluid ounce
551	Pina Colada IV	heavy cream	1 fluid ounce
552	Pina Colada IV	pineapple	1
553	Pina Colada IV	 maraschino	1
554	Froen Melon Margaritas	 cubes	4 cups
555	Froen Melon Margaritas	n concentrate	1 (12 ounce) can
556	Froen Melon Margaritas	tequila	2/3 cup
557	Froen Melon Margaritas	 melonflavored schnapps	1/2 cup
558	Creamy Brandy Alexander	brandy	1 tablespoon
559	Creamy Brandy Alexander	creme de cacao	1 tablespoon
560	Creamy Brandy Alexander	milk	1 1/2 cups
561	Creamy Brandy Alexander	cream	1 pint
562	Creamy Brandy Alexander	whipped cream	1/4 cup
563	Creamy Brandy Alexander	cinnamon	1 pinch
564	Jewels Watermelon Margaritas	sugar	1/2 cup
565	Jewels Watermelon Margaritas	water	1/2 cup
566	Jewels Watermelon Margaritas	 strip orange est	3
567	Jewels Watermelon Margaritas	 cubed seeded watermelon	2 cups
568	Jewels Watermelon Margaritas	 white tequila	3/4 cup
569	Jewels Watermelon Margaritas	lime juice	1/4 cup
570	Jewels Watermelon Margaritas	salt	
571	Jewels Watermelon Margaritas	lime	1
572	Jewels Watermelon Margaritas	ice or as needed	2 cups
573	Strawberry Basil Margarita	strawberries	1 cup
574	Strawberry Basil Margarita	tequila	1/4 cup
575	Strawberry Basil Margarita	cointreau	1 tablespoon
576	Strawberry Basil Margarita	lemon	1 tablespoon
577	Strawberry Basil Margarita	sugar	2 tablespoons
578	Strawberry Basil Margarita	 large basil leaves	3
579	Strawberry Basil Margarita	 cubes	8
580	Classic Old Fashioned	maple syrup	2 teaspoons
581	Classic Old Fashioned	water	1 teaspoon
582	Classic Old Fashioned	butter	2 dashes
583	Classic Old Fashioned	 cubes	1 cup
584	Classic Old Fashioned	bourbon	1 (1.5 fluid ounce) jigger
585	Classic Old Fashioned	orange slice	1
586	Classic Old Fashioned	 maraschino	1
587	Watermelon Vodka Slush	 watermelon flesh seeds removed	4 cups
588	Watermelon Vodka Slush	maple syrup	2 fluid ounces
589	Watermelon Vodka Slush	lemon	2 tablespoons
590	Watermelon Vodka Slush	vodka	1 cup
591	Watermelon Vodka Slush	melon liqueur	2 fluid ounces
592	Watermelon Vodka Slush	garnish lemon twists	4
593	Rhubarb Margarita	 diced rhubarb	4 cups
594	Rhubarb Margarita	water	1/2 cup
595	Rhubarb Margarita	sugar	1/2 cup
596	Rhubarb Margarita	ice	4 cups
597	Rhubarb Margarita	tequila	2/3 cup
598	Kiwi Margarita	superfine sugar	1/2 cup
599	Kiwi Margarita	tequila	1/3 cup
600	Kiwi Margarita	triple sec	1/3 cup
601	Kiwi Margarita	 large kiwis peeled	2
602	Kiwi Margarita	e juice	1 cup
603	Kiwi Margarita	 cubes	2 cups
604	Grapefruit Margaritas	limeade	1 (12 fluid ounce) can
605	Grapefruit Margaritas	tequila	1 1/2 cups
606	Grapefruit Margaritas	grapefruit soda	1 1/2 cups
607	Grapefruit Margaritas	ice	1 1/2 cups
608	Grapefruit Margaritas	garnish	4
609	Coconut Margaritas	ice	2 cups
610	Coconut Margaritas	coconut rum	3/4 cup
611	Coconut Margaritas	tequila	4 1/2 fluid ounces
612	Coconut Margaritas	triple sec	1 1/2 fluid ounces
613	Coconut Margaritas	 sweetened flaked coconut	1/4 cup
614	Cocojito Froen Mojito	 cubes	4 cups
615	Cocojito Froen Mojito	 limes	2
616	Cocojito Froen Mojito	coconut rum	7 fluid ounces
617	Cocojito Froen Mojito	rum	2 1/2 (1.5 fluid ounce) jiggers
618	Cocojito Froen Mojito	mint leaves	5
619	Cocojito Froen Mojito	mint for garnish	2
620	Cocojito Froen Mojito	garnish	2
621	AMAJOs Creamsicle Martini	vodka	1 fluid ounce
622	AMAJOs Creamsicle Martini	triple sec	1 fluid ounce
623	AMAJOs Creamsicle Martini	orange	1 fluid ounce
624	AMAJOs Creamsicle Martini	 fat free halfandhalf	1 fluid ounce
625	AMAJOs Creamsicle Martini	orange slice	1
626	Next Best Thing to Lulus Pina Colada	pina colada mix	1 (10 ounce) can
627	Next Best Thing to Lulus Pina Colada	n pineapple juice	1 cup
628	Next Best Thing to Lulus Pina Colada	cream	1 cup
629	Next Best Thing to Lulus Pina Colada	mango	1 (750 milliliter) bottle
630	Next Best Thing to Lulus Pina Colada	 cubes	8
631	Next Best Thing to Lulus Pina Colada	whipping cream	1/4 cup
632	Next Best Thing to Lulus Pina Colada	cherries	4
633	Strawberry Shortcake Drink	strawberries	1/4 cup
634	Strawberry Shortcake Drink	melon liqueur	1 1/4 fluid ounces
635	Strawberry Shortcake Drink	cream	2 (1/2 cup
636	Strawberry Shortcake Drink	vanilla	1 dash
637	Strawberry Shortcake Drink	ice	1/2 cup
638	Strawberry Shortcake Drink	 vanillaflavored vodka optional	1/4 fluid ounce
639	Strawberry Shortcake Drink	whipped cream	1 tablespoon
640	Strawberry Shortcake Drink	 strawberry	1
641	Creamy Coconut Margarita	 cream of coconut such as coco lope	1 (15 ounce) can
642	Creamy Coconut Margarita	ice	1 cup
643	Creamy Coconut Margarita	 saua blanco tequila	3/4 cup
644	Creamy Coconut Margarita	 freshly squeeed lime juice	1/2 cup
645	Creamy Coconut Margarita	grand marnier	1/4 cup
646	Froen Banana Margaritas	lemon	2 tablespoons
647	Froen Banana Margaritas	lime juice	2 tablespoons
648	Froen Banana Margaritas	banana	3/4 cup
649	Froen Banana Margaritas	tequila	1/2 cup
650	Froen Banana Margaritas	 triple sec liqueur	1/4 cup
651	Froen Banana Margaritas	 cubes	6
652	Froen Banana Margaritas	 bananas	2
653	Lava Flow	strawberries	1/2 cup
654	Lava Flow	light rum	1 fluid ounce
655	Lava Flow	coconut rum	1 fluid ounce
656	Lava Flow	banana	1
657	Lava Flow	pineapple	2 fluid ounces
658	Lava Flow	coconut rum	2 fluid ounces
659	Lemon Whiskey Slush	whiskey	1/2 cup
660	Lemon Whiskey Slush	sugar	3 tablespoons
661	Lemon Whiskey Slush	e juice	1/2 cup
662	Lemon Whiskey Slush	 cubes	4 cups
663	Magnificent Froen Mango Margaritas	ice or as needed	1 cup
664	Magnificent Froen Mango Margaritas	 chunks	1 cup
665	Magnificent Froen Mango Margaritas	tequila	3 fluid ounces
666	Magnificent Froen Mango Margaritas	triple sec	3 fluid ounces
667	Magnificent Froen Mango Margaritas	 ginger ale such as vernors	3 fluid ounces
668	Magnificent Froen Mango Margaritas	maple syrup	3 fluid ounces
669	Magnificent Froen Mango Margaritas	lemon	1 1/2 fluid ounces
670	A Fantastic Margarita	 limeade concentrate	2 cups
671	A Fantastic Margarita	pineapple	1/2 cup
672	A Fantastic Margarita	orange	1/2 cup
673	A Fantastic Margarita	tequila	2 fluid ounces
674	A Fantastic Margarita	orange slice	1 fluid ounce
675	Tequila Sunrise	tequila	1 (1.5 fluid ounce) jigger
676	Tequila Sunrise	 freshly squeeed lime juice	3/4 cup
677	Tequila Sunrise	 cubes	
678	Tequila Sunrise	grenadine	1/2 (1.5 fluid ounce) jigger
679	Tequila Sunrise	orange wheel garnish	1
680	Tequila Sunrise	 maraschino	1
681	Grilled Grapefruit Paloma Cocktail	 limes	2
682	Grilled Grapefruit Paloma Cocktail	sugar	1/4 cup
683	Grilled Grapefruit Paloma Cocktail	 red grapefruit halved widthwise	1
684	Grilled Grapefruit Paloma Cocktail	kosher salt	1/4 cup
685	Grilled Grapefruit Paloma Cocktail	 cubes	1 cup
686	Grilled Grapefruit Paloma Cocktail	tequila	4 fluid ounces
687	Grilled Grapefruit Paloma Cocktail	 mint simple syrup	2 tablespoons
688	Grilled Grapefruit Paloma Cocktail	club soda	4 fluid ounces
689	Margaritas on the Rocks	sour mix	2 cups
690	Margaritas on the Rocks	triple sec	1 cup
691	Margaritas on the Rocks	tequila	1 1/2 cups
692	Margaritas on the Rocks	grand marnier	1/3 cup
693	Margaritas on the Rocks	 lime quartered	2
694	The BEST Raspberry Margarita	cocktail	5 fluid ounces
695	The BEST Raspberry Margarita	 premium tequila	2 fluid ounces
696	The BEST Raspberry Margarita	cointreau	1 fluid ounce
697	The BEST Raspberry Margarita	 chambord	1 fluid ounce
698	The BEST Raspberry Margarita	 cubes	2 cups
699	The BEST Raspberry Margarita	margarita salt	
700	The BEST Raspberry Margarita	lime	1
701	Salty Chihuahua	lime wedge	1
702	Salty Chihuahua	coarse salt	
703	Salty Chihuahua	ice	
704	Salty Chihuahua	tequila	1 (1.5 fluid ounce) jigger
705	Salty Chihuahua	lemonade	5 fluid ounces
706	Top Shelf Sparkling Margarita JellO	 packages limeflavored gelatin mix such as jello	3 (3 ounce
707	Top Shelf Sparkling Margarita JellO	 packages limeflavored gelatin mix such as jello	1 (3 ounce
708	Top Shelf Sparkling Margarita JellO	 boiling water	2 1/2 cups
709	Top Shelf Sparkling Margarita JellO	 premium tequila	1 2/3 cups
710	Top Shelf Sparkling Margarita JellO	triple sec	2/3 cup
711	Top Shelf Sparkling Margarita JellO	grand marnier	2/3 cup
712	Top Shelf Sparkling Margarita JellO	 sweetened lime juice	1/2 cup
713	Top Shelf Sparkling Margarita JellO	sparkling wine	2 cups
714	Top Shelf Sparkling Margarita JellO	 lime ested	1
715	Top Shelf Sparkling Margarita JellO	margarita salt	1 pinch
716	Beer Margaritas	n concentrate	1 (12 fluid ounce) can
717	Beer Margaritas	tequila	12 fluid ounces
718	Beer Margaritas	water	12 fluid ounces
719	Beer Margaritas	beer	12 fluid ounces
720	Beer Margaritas	ice	
721	Beer Margaritas	lime	1
722	Margaritas	n concentrate	1 (6 ounce) can
723	Margaritas	tequila	6 fluid ounces
724	Margaritas	triple sec	2 fluid ounces
725	Ultimate Froen Strawberry Margarita	tequila	6 fluid ounces
726	Ultimate Froen Strawberry Margarita	triple sec	2 fluid ounces
727	Ultimate Froen Strawberry Margarita	strawberries	8 ounces
728	Ultimate Froen Strawberry Margarita	n concentrate	4 fluid ounces
729	Italian Amaretto Margaritas	amaretto	4 fluid ounces
730	Italian Amaretto Margaritas	sugar	
731	Italian Amaretto Margaritas	n concentrate	6 fluid ounces
732	Italian Amaretto Margaritas	tequila	6 fluid ounces
733	Italian Amaretto Margaritas	orange	1/2 cup
734	Italian Amaretto Margaritas	ice	6 cups
735	Parkers Famous Margaritas	tequila	5 fluid ounces
736	Parkers Famous Margaritas	e juice	3 fluid ounces
737	Parkers Famous Margaritas	 sweetened lime juice	1 fluid ounce
738	Parkers Famous Margaritas	 triple sec liqueur	3 fluid ounces
739	Parkers Famous Margaritas	 cubes	
740	Parkers Famous Margaritas	lime	1
741	Parkers Famous Margaritas	salt	
742	Easy Froen Margaritas	 quarts ice cubes	2
743	Easy Froen Margaritas	n concentrate	1 (12 fluid ounce) can
744	Easy Froen Margaritas	other	12 fluid ounces tequila (measure with empty limeade can
745	Easy Froen Margaritas	cointreau	1/4 cup
746	Easy Froen Margaritas	garnish	
747	Easy Froen Margaritas	kosher salt	
748	Easy Froen Margaritas	lime slices	
749	Froen Strawberry Margarita	tequila	6 fluid ounces
750	Froen Strawberry Margarita	triple sec	2 fluid ounces
751	Froen Strawberry Margarita	strawberries	8 ounces
752	Froen Strawberry Margarita	n concentrate	4 fluid ounces
753	Froen Strawberry Margarita	ice	6 cups
754	Margaritas to Die For	 limes	2
755	Margaritas to Die For	sugar	1/4 cup
756	Margaritas to Die For	water	3 tablespoons
757	Margaritas to Die For	 premium tequila	1 cup
758	Margaritas to Die For	grand marnier	2 tablespoons
759	Margaritas to Die For	 lime sliced into rounds	1
760	Margaritas to Die For	coarse salt	
761	Mexicali Beer Margaritas	 limeade concentrate	1 (12 fluid ounce) can
762	Mexicali Beer Margaritas	tequila	1 1/2 cups
763	Mexicali Beer Margaritas	beer	3 (12 fluid ounce) cans Mexican
764	Mexicali Beer Margaritas	lime	1
765	Yummy Margaritas	n concentrate	1 (12 fluid ounce) can
766	Yummy Margaritas	beer	6 fluid ounces
767	Yummy Margaritas	tequila	6 fluid ounces
768	Yummy Margaritas	ice	4 cups
769	Yummy Margaritas	 lime ested	1
770	Banana Margaritas	tequila	6 fluid ounces
771	Banana Margaritas	n concentrate	1 (6 ounce) can
772	Banana Margaritas	 triple sec liqueur	4 fluid ounces
773	Banana Margaritas	ice	6 cups
774	Banana Margaritas	 bananas	2
775	Banana Margaritas	 granulated sugar	1/4 cup
776	Wonderful Margaritas	n concentrate	2 (12 fluid ounce) cans
777	Wonderful Margaritas	 artificially sweetened citrus soda	1 liter
778	Wonderful Margaritas	tequila	12 fluid ounces
779	Mangorita	tequila	2 (1.5 fluid ounce) jiggers
780	Mangorita	 triple sec liqueur	1 (1.5 fluid ounce) jigger
781	Mangorita	e juice	1 (1.5 fluid ounce) jigger
782	Mangorita	 mango  peeled seeded and sliced	1
783	Mangorita	 cubes	4
784	Mangorita	 mango nectar	1/4 cup
785	Lemon Drop Shots	 vodka such as titos	3/4 fluid ounce
786	Lemon Drop Shots	lemon	3/4 fluid ounce
787	Lemon Drop Shots	sugar	2 1/2 teaspoons
788	Lemon Drop Shots	 lemon cut into wedges	1
789	Sparkling Sea Breee	 cubes	
790	Sparkling Sea Breee	vodka	1 (1.5 fluid ounce) jigger
791	Sparkling Sea Breee	cranberry juice	1 (1.5 fluid ounce) jigger
792	Sparkling Sea Breee	grapefruit soda	1 (1.5 fluid ounce) jigger
793	Sparkling Sea Breee	sparkling wine	2 (1.5 fluid ounce) jiggers
794	Sparkling Sea Breee	lime wedge	1
795	French Martini	 cubes	
796	French Martini	vodka	2 fluid ounces
797	French Martini	e juice	2 fluid ounces
798	French Martini	 chambord	1/2 fluid ounce
799	French Martini	 slice fresh pineapple	1
800	French Martini	lemon peel	1 (3 inch
801	Grilled Gapacho Bloody Mary	 pound tomatoes	1
802	Grilled Gapacho Bloody Mary	 divided	1/4 cup
803	Grilled Gapacho Bloody Mary	 salt divided	1 teaspoon
804	Grilled Gapacho Bloody Mary	pepper	1
805	Grilled Gapacho Bloody Mary	 lime quartered	1
806	Grilled Gapacho Bloody Mary	black pepper	1
807	Grilled Gapacho Bloody Mary	 cloves garlic unpeeled	3
808	Grilled Gapacho Bloody Mary	 lemon halved	1
809	Grilled Gapacho Bloody Mary	 prepared horseradish	1 1/2 teaspoons
810	Grilled Gapacho Bloody Mary	 old bay seasoning	1 teaspoon
811	Grilled Gapacho Bloody Mary	celery salt	1/2 teaspoon
812	Grilled Gapacho Bloody Mary	worcestershire sauce	1 dash
813	Grilled Gapacho Bloody Mary	 or to taste	1 dash
814	Grilled Gapacho Bloody Mary	ice	
815	Grilled Gapacho Bloody Mary	 vodka divided	6 fluid ounces
816	The Shaner Bill	 ice or as desired	1/4 cup
817	The Shaner Bill	vodka	1 (1.5 fluid ounce) jigger
818	The Shaner Bill	cranberry juice	1 (1.5 fluid ounce) jigger
819	The Shaner Bill	fresca	1 (1.5 fluid ounce) jigger
820	The Shaner Bill	lime wedge	1
821	Happy Birthday Martini	sugar	1 teaspoon
822	Happy Birthday Martini	e juice	1 teaspoon
823	Happy Birthday Martini	pomegranate seeds	1 fluid ounce
824	Happy Birthday Martini	 vodka such as titos	2 fluid ounces
825	Happy Birthday Martini	 cubes	3
826	Happy Birthday Martini	 strips	2
827	Hard Lemonade	lemon	1
828	Hard Lemonade	 water or as needed divided	4 cups
829	Hard Lemonade	sugar	1 cup
830	Hard Lemonade	 lemons juiced	6
831	Hard Lemonade	vodka	1 1/2 cups
832	Hard Lemonade	 cubes	1 cup
833	Hard Lemonade	 large lemon sliced	1
834	Madras Cocktail	vodka	1 1/2 fluid ounces
835	Madras Cocktail	cranberry juice	4 fluid ounces
836	Madras Cocktail	orange	1 fluid ounce
837	Madras Cocktail	ice	1/2 cup
838	Madras Cocktail	lime wedge	1
839	White Peach Sangria	 dry white wine	1 (750 milliliter) bottle
840	White Peach Sangria	peach vodka	3/4 cup
841	White Peach Sangria	lemonade	6 tablespoons
842	White Peach Sangria	sugar	1/4 cup
843	White Peach Sangria	 peaches halved pitted	1
844	White Peach Sangria	 seedless red grapes halved	3/4 cup
845	White Peach Sangria	 seedless red grapes halved	3/4 cup
846	Amaretto	water	1 cup
847	Amaretto	sugar	1 cup
848	Amaretto	brown sugar	1/2 cup
849	Amaretto	vodka	2 cups
850	Amaretto	 almond extract	2 tablespoons
851	Amaretto	vanilla	2 teaspoons
852	Summer Beer II	lemonade	1 (12 fluid ounce) can
853	Summer Beer II	water	12 fluid ounces
854	Summer Beer II	vodka	12 fluid ounces
855	Summer Beer II	beer	1 (12 fluid ounce) can or bottle
856	Grandmas Apple Pie Ala Mode Moonshine	cider	1/2
857	Grandmas Apple Pie Ala Mode Moonshine	apple	1/2
858	Grandmas Apple Pie Ala Mode Moonshine	 cinnamon stick	4
859	Grandmas Apple Pie Ala Mode Moonshine	 whole clove	1
860	Grandmas Apple Pie Ala Mode Moonshine	sugar	1 cup
861	Grandmas Apple Pie Ala Mode Moonshine	brown sugar	1 cup
862	Grandmas Apple Pie Ala Mode Moonshine	everclear	3 cups
863	Grandmas Apple Pie Ala Mode Moonshine	vanilla vodka	2 cups
864	Cosmopolitan	vodka	1 (1.5 fluid ounce) jigger
865	Cosmopolitan	cointreau	1/2 fluid ounce
866	Cosmopolitan	e juice	1 teaspoon
867	Cosmopolitan	cranberry juice	1 1/2 fluid ounces
868	Cosmopolitan	garnish lemon twists	1
869	Limoncello	 lemons	10
870	Limoncello	vodka	1 liter
871	Limoncello	sugar	3 cups
872	Limoncello	water	4 cups
873	Red Rooster	 cubes	1 cup
874	Red Rooster	vodka	2 fluid ounces
875	Red Rooster	cranberry juice	4 fluid ounces
876	Red Rooster	orange	1/2 fluid ounce
877	Party Punch IV	n concentrate	1 (16 ounce) can
878	Party Punch IV	n concentrate	1 (12 fluid ounce) can
879	Party Punch IV	vodka	12 fluid ounces
880	Party Punch IV	 colaflavored carbonated beverage	2 (2 liter) bottles
881	Party Punch IV	 jar maraschino cherries	1 (4 ounce
882	Party Punch IV	 lime sliced into rounds	4
883	Party Punch IV	 cubes	2
884	Cranberry Martini	vodka	1 (1.5 fluid ounce) jigger
885	Cranberry Martini	orange slice	1/2 fluid ounce
886	Cranberry Martini	vermouth	1/2 fluid ounce
887	Cranberry Martini	cranberry juice	2 (1.5 fluid ounce) jiggers
888	Cranberry Martini	ice	1 cup
889	Cranberry Martini	berries	
890	Dirty Martini	vodka	6 fluid ounces
891	Dirty Martini	vermouth	1 dash
892	Dirty Martini	olive	1 fluid ounce
893	Dirty Martini	 green olives	4
894	Summer Beer I	 cubes	4 cups
895	Summer Beer I	n concentrate	1 (6 ounce) can
896	Summer Beer I	beer	1 (12 fluid ounce) can or bottle
897	Summer Beer I	vodka	12 fluid ounces
898	Chocolate Cake Shot	 haelnut liqueur	1 fluid ounce
899	Chocolate Cake Shot	vodka	1/2 fluid ounce
900	Chocolate Cake Shot	 lemon cut into wedges	1
901	Chocolate Cake Shot	sugar	
902	Sex on the Beach III	vodka	1 fluid ounce
903	Sex on the Beach III	peach schnapps	1 fluid ounce
904	Sex on the Beach III	orange	3 fluid ounces
905	Sex on the Beach III	cranberry juice	3 fluid ounces
906	Rebeccas Rockin Vodka Lemonade	lemonade	1 (12 fluid ounce) can
907	Rebeccas Rockin Vodka Lemonade	vodka	12 fluid ounces
908	Rebeccas Rockin Vodka Lemonade	lime	1
909	White Russian	 sue liqueur	1 fluid ounce
910	White Russian	vodka	1 fluid ounce
911	White Russian	 cream or milk	1/2 cup
912	Moscow Mule Cocktail	vodka	1 1/2 fluid ounces
913	Moscow Mule Cocktail	lime juice	1/2 fluid ounce
914	Moscow Mule Cocktail	 cubes	
915	Moscow Mule Cocktail	ginger	1/2 cup
916	Moscow Mule Cocktail	garnish	1
917	Lynchburg Lemonade Cocktail	jack daniels	1 fluid ounce
918	Lynchburg Lemonade Cocktail	triple sec	1 fluid ounce
919	Lynchburg Lemonade Cocktail	sour mix	1 fluid ounce
920	Lynchburg Lemonade Cocktail	ice	1 1/2 cups
921	Lynchburg Lemonade Cocktail	lemonlime soda	2 fluid ounces
922	Lynchburg Lemonade Cocktail	lemon peel	1
923	Whiskey Sours	n concentrate	3 (12 fluid ounce) cans
924	Whiskey Sours	lemonade	1 (12 fluid ounce) can
925	Whiskey Sours	water	18 cups
926	Whiskey Sours	whiskey	2 cups
927	Whiskey Sours	 maraschino	26
928	Whiskey Sours	orange wheel garnish	26
929	Rob Roy	scotch	1/4 cup
930	Rob Roy	vermouth	2 tablespoons
931	Rob Roy	 cubes	4
932	Rob Roy	angostura bitters	2 dashes
933	Rob Roy	 maraschino	1
934	Original Irish Cream	heavy cream	1 cup
935	Original Irish Cream	condensed milk	1 (14 ounce) can
936	Original Irish Cream	whiskey	1 2/3 cups
937	Original Irish Cream	 instant coffee granules	1 teaspoon
938	Original Irish Cream	chocolate	2 tablespoons
939	Original Irish Cream	vanilla	1 teaspoon
940	Original Irish Cream	 almond extract	1 teaspoon
941	Hot Toddy	honey	1 teaspoon
942	Hot Toddy	 boiling water	2 fluid ounces
943	Hot Toddy	whiskey	1 1/2 fluid ounces
944	Hot Toddy	 whole clove	3
945	Hot Toddy	 cinnamon stick	1
946	Hot Toddy	lemon	1
947	Hot Toddy	 ground nutmeg	1 pinch
948	Whiskey Slush	n concentrate	1 (12 fluid ounce) can
949	Whiskey Slush	n concentrate	1 (6 ounce) can
950	Whiskey Slush	 brewed tea	2 cups
951	Whiskey Slush	sugar	1 cup
952	Whiskey Slush	whiskey	2 cups
953	Whiskey Slush	water	7 cups
954	Whiskey Slush	ale	1 liter
955	Whiskey Slush	 lemon cut into wedges	2
956	Whisky Tea	 boiling water	1 cup
957	Whisky Tea	 tea bag	1
958	Whisky Tea	whiskey	1 (1.5 fluid ounce) jigger
959	Whisky Tea	milk	1 tablespoon
960	Whisky Tea	sugar	1 teaspoon
961	Classic Whiskey Sour	maple syrup	1 fluid ounce
962	Classic Whiskey Sour	e juice	2 fluid ounces
963	Classic Whiskey Sour	whiskey	5 fluid ounces
964	Classic Whiskey Sour	 cubes	
965	Classic Whiskey Sour	 jar maraschino cherries	3
966	Red Apple Martini	 sour apple schnapps	1 (1.5 fluid ounce) jigger
967	Red Apple Martini	 canadian whiskey	1 (1.5 fluid ounce) jigger
968	Red Apple Martini	cranberry juice	1 (1.5 fluid ounce) jigger
969	Eggnog Blend	halfandhalf	4 cups
